試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,An-Ko Lin,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Chieh-Hsien Chen,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Yu Chang,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Curtis Mead,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Aaron Whitefield,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Nien-Ting Wu,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Kun-Yu Chiang,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Tzu-Wei Lin,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
