試合ID,イニング,攻撃チーム,投手,打者,投球数,打席結果,打点,一塁走者,二塁走者,三塁走者
788120,1,Chinese Taipei,Alex Wells,Stuart Fairchild,7,三振,0,,,
788120,1,Chinese Taipei,Alex Wells,An-Ko Lin,3,アウト,0,,,
788120,1,Chinese Taipei,Alex Wells,Chieh-Hsien Chen,5,四球,0,,,
788120,1,Chinese Taipei,Alex Wells,Yu Chang,2,アウト,0,,,
788120,1,Australia,Jo-Hsi Hsu,Travis Bazzana,4,アウト,0,,,
788120,1,Australia,Jo-Hsi Hsu,Curtis Mead,4,安打,0,,,
788120,1,Australia,Jo-Hsi Hsu,Aaron Whitefield,4,アウト,0,,,
788120,1,Australia,Jo-Hsi Hsu,Alex Hall,4,三振,0,,,
788120,2,Chinese Taipei,Alex Wells,Nien-Ting Wu,3,アウト,0,,,
788120,2,Chinese Taipei,Alex Wells,Kun-Yu Chiang,6,三振,0,,,
788120,2,Chinese Taipei,Alex Wells,Tzu-Wei Lin,7,三振,0,,,
788120,2,Australia,Jo-Hsi Hsu,Jarryd Dale,2,アウト,0,,,
788120,2,Australia,Jo-Hsi Hsu,Rixon Wingrove,6,アウト,0,,,
788120,2,Australia,Jo-Hsi Hsu,Robbie Perkins,3,三振,0,,,
788120,3,Chinese Taipei,Alex Wells,Shao-Hung Chiang,3,三振,0,,,
788120,3,Chinese Taipei,Alex Wells,Chen-Wei Chen,4,三振,0,,,
788120,3,Chinese Taipei,Alex Wells,Stuart Fairchild,6,三振,0,,,
788120,3,Australia,Jo-Hsi Hsu,Chris Burke,3,アウト,0,,,
788120,3,Australia,Jo-Hsi Hsu,Tim Kennelly,2,アウト,0,,,
788120,3,Australia,Jo-Hsi Hsu,Travis Bazzana,8,安打,0,,,
788120,3,Australia,Jo-Hsi Hsu,Curtis Mead,2,アウト,0,,,
788120,4,Chinese Taipei,Jack O'Loughlin,An-Ko Lin,3,アウト,0,,,
788120,4,Chinese Taipei,Jack O'Loughlin,Chieh-Hsien Chen,3,アウト,0,,,
788120,4,Chinese Taipei,Jack O'Loughlin,Yu Chang,3,安打,0,,,
788120,4,Chinese Taipei,Jack O'Loughlin,Nien-Ting Wu,5,三振,0,,,
788120,4,Australia,Jo-Hsi Hsu,Aaron Whitefield,3,アウト,0,,,
788120,4,Australia,Jo-Hsi Hsu,Alex Hall,5,三振,0,,,
788120,4,Australia,Jo-Hsi Hsu,Jarryd Dale,3,アウト,0,,,
788120,5,Chinese Taipei,Jack O'Loughlin,Kun-Yu Chiang,5,アウト,0,,,
788120,5,Chinese Taipei,Jack O'Loughlin,Tzu-Wei Lin,4,アウト,0,,,
788120,5,Chinese Taipei,Jack O'Loughlin,Shao-Hung Chiang,1,アウト,0,,,
788120,5,Australia,Po-Yu Chen,Rixon Wingrove,1,死球,0,,,
788120,5,Australia,Po-Yu Chen,Robbie Perkins,3,本塁打,2,Rixon Wingrove,,
788120,5,Australia,Po-Yu Chen,Chris Burke,3,三振,0,,,
788120,5,Australia,Po-Yu Chen,Tim Kennelly,5,四球,0,,,
788120,5,Australia,Po-Yu Chen,Travis Bazzana,5,アウト,0,Tim Kennelly,,
788120,5,Australia,Po-Yu Chen,Curtis Mead,5,三振,0,,,
788120,6,Chinese Taipei,Jack O'Loughlin,Chen-Wei Chen,5,アウト,0,,,
788120,6,Chinese Taipei,Jack O'Loughlin,Stuart Fairchild,6,三振,0,,,
788120,6,Chinese Taipei,Jack O'Loughlin,An-Ko Lin,2,安打,0,,,
788120,6,Chinese Taipei,Jack O'Loughlin,Chieh-Hsien Chen,3,死球,0,An-Ko Lin,,
788120,6,Chinese Taipei,Jack O'Loughlin,Yu Chang,4,アウト,0,,,
788120,6,Australia,Yi-Lei Sun,Aaron Whitefield,6,三振,0,,,
788120,6,Australia,Yi-Lei Sun,Alex Hall,5,アウト,0,,,
788120,6,Australia,Yi-Lei Sun,Jarryd Dale,7,四球,0,,,
788120,6,Australia,Yi-Lei Sun,Rixon Wingrove,3,安打,0,Jarryd Dale,,
788120,6,Australia,Yi-Lei Sun,Robbie Perkins,5,四球,0,Rixon Wingrove,Jarryd Dale,
788120,6,Australia,Yi Chang,Chris Burke,2,アウト,0,,,
788120,7,Chinese Taipei,Jon Kennedy,Nien-Ting Wu,3,アウト,0,,,
788120,7,Chinese Taipei,Jon Kennedy,Kun-Yu Chiang,4,アウト,0,,,
788120,7,Chinese Taipei,Jon Kennedy,Tzu-Wei Lin,3,アウト,0,,,
788120,7,Australia,Yi Chang,Tim Kennelly,2,アウト,0,,,
788120,7,Australia,Yi Chang,Travis Bazzana,1,本塁打,1,,,
788120,7,Australia,Yi Chang,Curtis Mead,5,安打,0,,,
788120,7,Australia,Yi Chang,Aaron Whitefield,3,アウト,0,Curtis Mead,,
788120,7,Australia,Yi Chang,Alex Hall,7,アウト,0,,,
788120,8,Chinese Taipei,Jon Kennedy,Tsung-Che Cheng,3,アウト,0,,,
788120,8,Chinese Taipei,Jon Kennedy,Chen-Wei Chen,3,三振,0,,,
788120,8,Chinese Taipei,Jon Kennedy,Stuart Fairchild,8,四球,0,,,
788120,8,Chinese Taipei,Jon Kennedy,An-Ko Lin,2,アウト,0,,,
788120,8,Australia,Shih-Hsiang Lin,Jarryd Dale,6,安打,0,,,
788120,8,Australia,Shih-Hsiang Lin,Rixon Wingrove,2,アウト,0,,,
788120,8,Australia,Shih-Hsiang Lin,Robbie Perkins,4,アウト,0,,,
788120,8,Australia,Shih-Hsiang Lin,Chris Burke,2,フォースアウト,0,Jarryd Dale,,
788120,9,Chinese Taipei,Jon Kennedy,Cheng-Hui Sung,2,アウト,0,,,
788120,9,Chinese Taipei,Jon Kennedy,Yu Chang,4,エラー,0,,,
788120,9,Chinese Taipei,Jon Kennedy,Kungkuan Giljegiljaw,4,安打,0,Yu Chang,,
788120,9,Chinese Taipei,Jon Kennedy,Lyle Lin,2,アウト,0,,Yu Chang,
788120,9,Chinese Taipei,Jon Kennedy,Cheng-Yu Chang,3,アウト,0,,,
788115,1,Czechia,Hyeong Jun So,Milan Prokop,6,三振,0,,,
788115,1,Czechia,Hyeong Jun So,Martin Cervinka,2,安打,0,,,
788115,1,Czechia,Hyeong Jun So,Terrin Vavra,3,ゴロ併殺,0,Martin Cervinka,,
788115,1,Korea,Daniel Padysak,Do Yeong Kim,5,四球,0,,,
788115,1,Korea,Daniel Padysak,Jahmai Jones,1,アウト,0,,,
788115,1,Korea,Daniel Padysak,Jung Hoo Lee,3,安打,0,Do Yeong Kim,,
788115,1,Korea,Daniel Padysak,Hyun Min Ahn,5,四球,0,Jung Hoo Lee,Do Yeong Kim,
788115,1,Korea,Daniel Padysak,Bo Gyeong Moon,4,本塁打,4,Hyun Min Ahn,Jung Hoo Lee,Do Yeong Kim
788115,1,Korea,Jeff Barto,Shay Whitcomb,5,三振,0,,,
788115,1,Korea,Jeff Barto,Hyeseong Kim,4,アウト,0,,,
788115,2,Czechia,Hyeong Jun So,Martin Cervenka,2,アウト,0,,,
788115,2,Czechia,Hyeong Jun So,Marek Chlup,2,安打,0,,,
788115,2,Czechia,Hyeong Jun So,Martin Muzik,5,四球,0,Marek Chlup,,
788115,2,Czechia,Hyeong Jun So,Vojtech Mensik,4,三振,0,,,
788115,2,Czechia,Hyeong Jun So,William Escala,1,安打,0,Martin Muzik,Marek Chlup,
788115,2,Czechia,Hyeong Jun So,Max Prejda,5,アウト,0,,,
788115,2,Korea,Jeff Barto,Dong Won Park,2,二塁打,0,,,
788115,2,Korea,Jeff Barto,Ju Won Kim,1,安打,0,,Dong Won Park,
788115,2,Korea,Jeff Barto,Do Yeong Kim,5,アウト,0,,,
788115,2,Korea,Jeff Barto,Jahmai Jones,2,フォースアウト,1,Ju Won Kim,,Dong Won Park
788115,2,Korea,Jeff Barto,Jung Hoo Lee,4,四球,0,Jahmai Jones,,
788115,2,Korea,Jeff Barto,Hyun Min Ahn,6,アウト,0,,,
788115,3,Czechia,Hyeong Jun So,Milan Prokop,1,安打,0,,,
788115,3,Czechia,Hyeong Jun So,Martin Cervinka,8,ゴロ併殺,0,Milan Prokop,,
788115,3,Czechia,Hyeong Jun So,Terrin Vavra,3,アウト,0,,,
788115,3,Korea,Jeff Barto,Bo Gyeong Moon,3,アウト,0,,,
788115,3,Korea,Jeff Barto,Shay Whitcomb,5,本塁打,1,,,
788115,3,Korea,Jeff Barto,Hyeseong Kim,2,アウト,0,,,
788115,3,Korea,Jeff Barto,Dong Won Park,2,アウト,0,,,
788115,4,Czechia,Kyung-Eun Noh,Martin Cervenka,3,アウト,0,,,
788115,4,Czechia,Kyung-Eun Noh,Marek Chlup,2,安打,0,,,
788115,4,Czechia,Kyung-Eun Noh,Martin Muzik,4,安打,0,Marek Chlup,Marek Chlup,
788115,4,Czechia,Kyung-Eun Noh,Vojtech Mensik,3,三振,0,,,
788115,4,Czechia,Kyung-Eun Noh,William Escala,1,アウト,0,,,
788115,4,Korea,Michal Kovala,Ju Won Kim,5,三振,0,,,
788115,4,Korea,Michal Kovala,Do Yeong Kim,4,三振,0,,,
788115,4,Korea,Michal Kovala,Jahmai Jones,6,四球,0,,,
788115,4,Korea,Michal Kovala,Jung Hoo Lee,1,アウト,0,,,
788115,5,Czechia,Woo Joo Jeong,Max Prejda,1,死球,0,,,
788115,5,Czechia,Woo Joo Jeong,Milan Prokop,3,三振,0,,,
788115,5,Czechia,Woo Joo Jeong,Martin Cervinka,5,安打,0,Max Prejda,,
788115,5,Czechia,Woo Joo Jeong,Terrin Vavra,5,本塁打,3,Martin Cervinka,Max Prejda,
788115,5,Czechia,Woo Joo Jeong,Martin Cervenka,4,三振,0,,,
788115,5,Czechia,Woo Joo Jeong,Marek Chlup,5,アウト,0,,,
788115,5,Korea,Michal Kovala,Hyun Min Ahn,6,三振,0,,,
788115,5,Korea,Michal Kovala,Bo Gyeong Moon,3,死球,0,,,
788115,5,Korea,Michal Kovala,Shay Whitcomb,2,本塁打,2,Bo Gyeong Moon,,
788115,5,Korea,Michal Kovala,Hyeseong Kim,7,四球,0,,,
788115,5,Korea,Michal Kovala,Dong Won Park,8,三振,0,Hyeseong Kim,,
788115,5,Korea,Michal Kovala,Ju Won Kim,4,アウト,0,,,
788115,6,Czechia,Yeong Hyun Park,Martin Muzik,5,三振,0,,,
788115,6,Czechia,Yeong Hyun Park,Vojtech Mensik,7,四球,0,,,
788115,6,Czechia,Yeong Hyun Park,William Escala,4,三振,0,,,
788115,6,Czechia,Yeong Hyun Park,Max Prejda,1,アウト,0,,,
788115,6,Korea,Jan Novak,Do Yeong Kim,4,アウト,0,,,
788115,6,Korea,Jan Novak,Jahmai Jones,2,アウト,0,,,
788115,6,Korea,Jan Novak,Jung Hoo Lee,2,アウト,0,,,
788115,7,Czechia,Byeong Hyeon Jo,Milan Prokop,4,アウト,0,,,
788115,7,Czechia,Byeong Hyeon Jo,Martin Cervinka,4,三振,0,,,
788115,7,Czechia,Byeong Hyeon Jo,Terrin Vavra,1,アウト,0,,,
788115,7,Korea,Lukas Ercoli,Hyun Min Ahn,4,安打,0,,,
788115,7,Korea,Lukas Ercoli,Bo Gyeong Moon,5,安打,1,,Hae-Min Park,
788115,7,Korea,Lukas Ercoli,Shay Whitcomb,4,アウト,0,Bo Gyeong Moon,Bo Gyeong Moon,
788115,7,Korea,Lukas Ercoli,Hyeseong Kim,5,アウト,1,,,Min Jae Shin
788115,7,Korea,Lukas Ercoli,Dong Won Park,2,アウト,0,,,
788115,8,Czechia,Young Kyu Kim,Martin Cervenka,4,三振,0,,,
788115,8,Czechia,Young Kyu Kim,Marek Chlup,8,三振,0,,,
788115,8,Czechia,Young Kyu Kim,Martin Muzik,6,アウト,0,,,
788115,8,Korea,Lukas Ercoli,Ja Wook Koo,3,アウト,0,,,
788115,8,Korea,Lukas Ercoli,Hyun Bin Moon,2,アウト,0,,,
788115,8,Korea,Lukas Hlouch,Jahmai Jones,3,本塁打,1,,,
788115,8,Korea,Lukas Hlouch,Jung Hoo Lee,3,安打,0,,,
788115,8,Korea,Lukas Hlouch,Hae-Min Park,5,三振,0,,,
788115,9,Czechia,Yeong Chan You,Matous Bubenik,5,四球,0,,,
788115,9,Czechia,Yeong Chan You,William Escala,5,安打,0,Marek Krejcirik,,
788115,9,Czechia,Yeong Chan You,Jan Pospisil,1,犠飛,1,,,Marek Krejcirik
788115,9,Czechia,Yeong Chan You,Ryan Johnson,3,三振,0,,,
788115,9,Czechia,Yeong Chan You,Martin Cervinka,3,三振,0,,,
788116,1,Australia,Tomas Ondra,Travis Bazzana,5,三振,0,,,
788116,1,Australia,Tomas Ondra,Curtis Mead,1,アウト,0,,,
788116,1,Australia,Tomas Ondra,Aaron Whitefield,2,アウト,0,,,
788116,1,Czechia,Josh Hendrickson,Milan Prokop,5,三振,0,,,
788116,1,Czechia,Josh Hendrickson,Martin Cervinka,6,三振,0,,,
788116,1,Czechia,Josh Hendrickson,Terrin Vavra,2,アウト,0,,,
788116,2,Australia,Tomas Ondra,Alex Hall,5,アウト,0,,,
788116,2,Australia,Tomas Ondra,Jarryd Dale,1,アウト,0,,,
788116,2,Australia,Tomas Ondra,Rixon Wingrove,6,アウト,0,,,
788116,2,Czechia,Josh Hendrickson,Martin Cervenka,5,二塁打,0,,,
788116,2,Czechia,Josh Hendrickson,Marek Chlup,4,四球,0,,,
788116,2,Czechia,Josh Hendrickson,Martin Muzik,4,犠打,0,Marek Chlup,Martin Cervenka,
788116,2,Czechia,Josh Hendrickson,Vojtech Mensik,3,犠飛,1,,,Martin Cervenka
788116,2,Czechia,Josh Hendrickson,William Escala,4,アウト,0,,,
788116,3,Australia,Tomas Ondra,Robbie Perkins,3,三振,0,,,
788116,3,Australia,Tomas Ondra,Chris Burke,4,安打,0,,,
788116,3,Australia,Tomas Ondra,Tim Kennelly,2,フォースアウト,0,Chris Burke,,
788116,3,Australia,Tomas Ondra,Travis Bazzana,4,四球,0,Tim Kennelly,,
788116,3,Australia,Tomas Ondra,Curtis Mead,7,本塁打,3,Travis Bazzana,Tim Kennelly,
788116,3,Australia,Tomas Ondra,Aaron Whitefield,4,アウト,0,,,
788116,3,Czechia,Josh Hendrickson,Max Prejda,1,アウト,0,,,
788116,3,Czechia,Josh Hendrickson,Milan Prokop,3,アウト,0,,,
788116,3,Czechia,Josh Hendrickson,Martin Cervinka,4,二塁打,0,,,
788116,3,Czechia,Josh Hendrickson,Terrin Vavra,4,アウト,0,,,
788116,4,Australia,Tomas Ondra,Alex Hall,4,アウト,0,,,
788116,4,Australia,Tomas Ondra,Jarryd Dale,2,二塁打,0,,,
788116,4,Australia,Ondrej Satoria,Rixon Wingrove,3,アウト,0,,Jarryd Dale,
788116,4,Australia,Ondrej Satoria,Robbie Perkins,5,三振,0,,,
788116,4,Czechia,Coen Wynne,Martin Cervenka,5,安打,0,,,
788116,4,Czechia,Coen Wynne,Marek Chlup,2,アウト,0,,,
788116,4,Czechia,Coen Wynne,Martin Muzik,2,アウト,0,Martin Cervenka,,
788116,4,Czechia,Coen Wynne,Vojtech Mensik,3,アウト,0,,,
788116,5,Australia,Ondrej Satoria,Chris Burke,4,四球,0,,,
788116,5,Australia,Ondrej Satoria,Tim Kennelly,3,ゴロ併殺,0,Chris Burke,,
788116,5,Australia,Ondrej Satoria,Travis Bazzana,1,アウト,0,,,
788116,5,Czechia,Coen Wynne,William Escala,2,アウト,0,,,
788116,5,Czechia,Coen Wynne,Max Prejda,2,アウト,0,,,
788116,5,Czechia,Coen Wynne,Jan Pospisil,1,アウト,0,,,
788116,6,Australia,Ondrej Satoria,Curtis Mead,8,アウト,0,,,
788116,6,Australia,Ondrej Satoria,Aaron Whitefield,5,三振,0,,,
788116,6,Australia,Ondrej Satoria,Alex Hall,2,二塁打,0,,,
788116,6,Australia,Ondrej Satoria,Jarryd Dale,5,アウト,0,,,
788116,6,Czechia,Blake Townsend,Martin Cervinka,3,アウト,0,,,
788116,6,Czechia,Blake Townsend,Terrin Vavra,3,アウト,0,,,
788116,6,Czechia,Blake Townsend,Martin Cervenka,6,三振,0,,,
788116,7,Australia,Ondrej Satoria,Rixon Wingrove,5,アウト,0,,,
788116,7,Australia,Ondrej Satoria,Robbie Perkins,6,三振,0,,,
788116,7,Australia,Ondrej Satoria,Chris Burke,1,アウト,0,,,
788116,7,Czechia,Ky Hampton,Marek Chlup,7,三振,0,,,
788116,7,Czechia,Ky Hampton,Martin Muzik,3,安打,0,,,
788116,7,Czechia,Ky Hampton,Vojtech Mensik,3,三振,0,,,
788116,7,Czechia,Ky Hampton,William Escala,2,アウト,0,,,
788116,8,Australia,Ryan Johnson,Tim Kennelly,2,アウト,0,,,
788116,8,Australia,Ryan Johnson,Travis Bazzana,4,アウト,0,,,
788116,8,Australia,Ryan Johnson,Curtis Mead,2,安打,0,,,
788116,8,Australia,Ryan Johnson,Aaron Whitefield,2,フォースアウト,0,Curtis Mead,,
788116,8,Czechia,Todd Van Steensel,Max Prejda,5,四球,0,,,
788116,8,Czechia,Todd Van Steensel,Jan Pospisil,3,ゴロ併殺,0,Max Prejda,,
788116,8,Czechia,Todd Van Steensel,Martin Cervinka,2,アウト,0,,,
788116,9,Australia,Ryan Johnson,Alex Hall,6,本塁打,1,,,
788116,9,Australia,Ryan Johnson,Jarryd Dale,3,三塁打,0,,,
788116,9,Australia,Ryan Johnson,Robbie Glendinning,4,四球,0,,,
788116,9,Australia,Marek Minarik,Robbie Perkins,3,安打,1,Robbie Glendinning,,Jarryd Dale
788116,9,Australia,Marek Minarik,Chris Burke,2,安打,0,Robbie Perkins,,
788116,9,Australia,Marek Minarik,Tim Kennelly,4,四球,0,Chris Burke,Robbie Perkins,
788116,9,Australia,Marek Minarik,Travis Bazzana,5,併殺,0,,,Robbie Perkins
788116,9,Czechia,Mitch Neunborn,Terrin Vavra,4,四球,0,,,
788116,9,Czechia,Mitch Neunborn,Martin Cervenka,2,アウト,0,Terrin Vavra,,
788116,9,Czechia,Mitch Neunborn,Marek Chlup,6,アウト,0,,,
788116,9,Czechia,Mitch Neunborn,Martin Muzik,2,アウト,0,,,
788114,1,Japan,Hao-Chun Cheng,Shohei Ohtani,1,二塁打,0,,,
788114,1,Japan,Hao-Chun Cheng,Kensuke Kondoh,2,アウト,0,,Shohei Ohtani,
788114,1,Japan,Hao-Chun Cheng,Seiya Suzuki,5,三振,0,,,
788114,1,Japan,Hao-Chun Cheng,Masataka Yoshida,5,四球,0,,,
788114,1,Japan,Hao-Chun Cheng,Kazuma Okamoto,3,三振,0,,,
788114,1,Chinese Taipei,Yoshinobu Yamamoto,Tsung-Che Cheng,5,アウト,0,,,
788114,1,Chinese Taipei,Yoshinobu Yamamoto,Stuart Fairchild,4,三振,0,,,
788114,1,Chinese Taipei,Yoshinobu Yamamoto,An-Ko Lin,1,アウト,0,,,
788114,2,Japan,Hao-Chun Cheng,Munetaka Murakami,5,四球,0,,,
788114,2,Japan,Hao-Chun Cheng,Shugo Maki,2,安打,0,Munetaka Murakami,,
788114,2,Japan,Hao-Chun Cheng,Sosuke Genda,1,死球,0,Shugo Maki,Munetaka Murakami,
788114,2,Japan,Hao-Chun Cheng,Kenya Wakatsuki,4,アウト,0,,,
