試合ID,イニング,攻撃チーム,投手,打者,イベント種別,選手,移動前の塁,移動後の塁,一塁走者,二塁走者,三塁走者
788120,5,Australia,Po-Yu Chen,Travis Bazzana,暴投,Tim Kennelly,1B,2B,Tim Kennelly,,
788115,2,Korea,Jeff Barto,Jung Hoo Lee,盗塁（二塁）,Jahmai Jones,1B,2B,Jahmai Jones,,
788115,4,Czechia,Kyung-Eun Noh,Martin Muzik,盗塁（二塁）,Marek Chlup,1B,2B,Marek Chlup,Marek Chlup,
788115,7,Korea,Lukas Ercoli,Shay Whitcomb,捕逸,Bo Gyeong Moon,1B,2B,Bo Gyeong Moon,Bo Gyeong Moon,
788116,4,Czechia,Coen Wynne,Martin Muzik,盗塁（二塁）,Martin Cervenka,1B,2B,Martin Cervenka,,
788116,9,Australia,Marek Minarik,Robbie Perkins,盗塁死（二塁）,Robbie Glendinning,1B,,Robbie Glendinning,,Jarryd Dale
788139,1,Panama,Livan Moinelo,José Caballero,盗塁死（三塁）,Allen Córdoba,2B,,,Allen Córdoba,
788139,7,Panama,Emmanuel Chapman,Leo Jiménez,盗塁（二塁）,Leo Bernal,1B,2B,Leo Bernal,Leo Bernal,
788139,7,Panama,Darien Núñez,Christian Bethancourt,暴投,Jhonny Santos,2B,3B,,Jhonny Santos,
788110,5,Venezuela,Eric Mendez,William Contreras,暴投,Wilyer Abreu,1B,2B,Wilyer Abreu,,
788129,6,Mexico,Ryan Long,Alejandro Kirk,盗塁（二塁）,Jarren Duran,1B,2B,Jarren Duran,,
788129,9,Mexico,Graham Spraker,Alek Thomas,盗塁（二塁）,Nick Gonzales,1B,2B,Nick Gonzales,Nick Gonzales,Jared Serna
788136,9,Colombia,Edwin Díaz,Dayan Frias,捕逸,Tito Polo,1B,2B,Tito Polo,,
788105,2,Dominican Republic,Ronald Medrano,Fernando Tatis Jr.,盗塁（二塁）,Geraldo Perdomo,1B,2B,Geraldo Perdomo,,
788128,3,United States,Joseph Contreras,Alex Bregman,暴投,Kyle Schwarber,1B,2B,Kyle Schwarber,Kyle Schwarber,
788128,3,United States,Tiago Da Silva,Brice Turang,盗塁（二塁）,Byron Buxton,1B,2B,Byron Buxton,,
788128,5,United States,Gabriel Barbosa,Aaron Judge,盗塁（三塁）,Brice Turang,2B,3B,Bobby Witt Jr.,Brice Turang,
788128,7,Brazil,Michael Wacha,Vitor Ito,暴投,Leonardo Reginatto,1B,2B,Leonardo Reginatto,,
788128,9,United States,Tomas Lopez,Bobby Witt Jr.,盗塁（二塁）,Brice Turang,1B,2B,Brice Turang,,
788128,9,United States,Vitor Takahashi,Brice Turang,ボーク,Cal Raleigh,3B,score,Pete Crow-Armstrong,Roman Anthony,Roman Anthony
788128,9,United States,Vitor Takahashi,Brice Turang,ボーク,Roman Anthony,2B,3B,Pete Crow-Armstrong,Roman Anthony,Roman Anthony
788128,9,United States,Vitor Takahashi,Brice Turang,ボーク,Pete Crow-Armstrong,1B,2B,Pete Crow-Armstrong,Roman Anthony,Roman Anthony
788117,1,Chinese Taipei,Jan Novak,Yu Chang,盗塁（三塁）,Tsung-Che Cheng,2B,3B,Stuart Fairchild,Tsung-Che Cheng,Stuart Fairchild
788117,2,Chinese Taipei,Jan Novak,Tsung-Che Cheng,盗塁（二塁）,Chen-Wei Chen,1B,2B,Chen-Wei Chen,,
788117,2,Chinese Taipei,Jan Novak,Cheng-Hui Sung,捕逸,Chen-Wei Chen,2B,3B,Tsung-Che Cheng,Chen-Wei Chen,
788117,2,Chinese Taipei,Jan Novak,Cheng-Hui Sung,捕逸,Tsung-Che Cheng,1B,2B,Tsung-Che Cheng,Chen-Wei Chen,
788117,4,Chinese Taipei,Tomas Duffek,Cheng-Hui Sung,盗塁（二塁）,Tsung-Che Cheng,1B,2B,Tsung-Che Cheng,,
788117,4,Chinese Taipei,Tomas Duffek,Yu Chang,盗塁（三塁）,Tsung-Che Cheng,2B,3B,Stuart Fairchild,Stuart Fairchild,Tsung-Che Cheng
788117,5,Chinese Taipei,Jeff Barto,Tsung-Che Cheng,盗塁（二塁）,Kun-Yu Chiang,1B,2B,Kun-Yu Chiang,,
788117,6,Chinese Taipei,Martin Schneider,Yu Chang,盗塁（二塁）,Stuart Fairchild,1B,2B,Stuart Fairchild,Stuart Fairchild,
788117,6,Chinese Taipei,Boris Vecerka,Lyle Lin,暴投,Yu Chang,2B,3B,Cheng-Yu Chang,Yu Chang,
788117,6,Chinese Taipei,Boris Vecerka,Lyle Lin,暴投,Cheng-Yu Chang,1B,2B,Cheng-Yu Chang,Yu Chang,
788138,1,Colombia,Michael Soroka,Harold Ramírez,盗塁（二塁）,Michael Arroyo,1B,2B,Michael Arroyo,,
788138,1,Colombia,Michael Soroka,Reynaldo Rodriguez,暴投,Michael Arroyo,2B,3B,,Michael Arroyo,Michael Arroyo
788138,8,Canada,Guillo Zuñiga,Otto Lopez,盗塁（二塁）,Tyler Black,1B,2B,Tyler Black,,
788108,2,Nicaragua,Jaitoine Kelly,Freddy Zamora,捕逸,Cristhian Sandoval,1B,2B,Cristhian Sandoval,,
788108,6,Nicaragua,Derek West,Ronald Rivera,盗塁死（二塁）,Cristhian Sandoval,1B,,Cristhian Sandoval,,
788126,6,Italy,Hector Villarroel,Dominic Canzone,盗塁（二塁）,Jon Berti,1B,2B,Jon Berti,,
788137,10,Panama,Jose Espada,Edmundo Sosa,盗塁（二塁）,José Caballero,1B,2B,José Caballero,,
788107,2,Venezuela,Charlie Beilenson,Maikel Garcia,盗塁（二塁）,Ezequiel Tovar,1B,2B,Ezequiel Tovar,,
788107,5,Venezuela,Jordan Geber,Wilyer Abreu,暴投,Eugenio Suárez,1B,2B,Eugenio Suárez,,
788107,6,Venezuela,Daniel Federman,Javier Sanoja,盗塁（二塁）,Gleyber Torres,1B,2B,Gleyber Torres,,
788107,6,Venezuela,Daniel Federman,Ronald Acuña Jr.,暴投,Gleyber Torres,2B,3B,Ezequiel Tovar,Gleyber Torres,
788107,6,Venezuela,Daniel Federman,Ronald Acuña Jr.,暴投,Ezequiel Tovar,1B,2B,Ezequiel Tovar,Gleyber Torres,
788107,6,Venezuela,Rob Kaminsky,Luis Arraez,盗塁（二塁）,Maikel Garcia,1B,2B,Maikel Garcia,Maikel Garcia,Ronald Acuña Jr.
788127,5,United States,Andre Scrubb,Kyle Schwarber,暴投,Ernie Clement,3B,score,,Pete Crow-Armstrong,Pete Crow-Armstrong
788127,5,United States,Andre Scrubb,Kyle Schwarber,暴投,Pete Crow-Armstrong,2B,3B,,Pete Crow-Armstrong,Pete Crow-Armstrong
788113,3,Chinese Taipei,Hyun Jin Ryu,Stuart Fairchild,盗塁（三塁）,Tsung-Che Cheng,2B,3B,Chen-Wei Chen,Tsung-Che Cheng,
788113,3,Korea,Ruei-Yang Gu Lin,Dong Won Park,牽制盗塁死（二塁）,Ju Won Kim,1B,,Ju Won Kim,,
