試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）,ストライク判定,スイング,コンタクト,結果グループ
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,1,直球,ボール,0,1,137.4,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,2,直球,ファール,1,1,139.5,1,1,1,ファール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,3,チェンジアップ,ストライク（空振り）,2,1,130.7,1,1,0,ストライク
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,4,チェンジアップ,ボール,2,2,132.6,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,5,直球,ファール,2,2,139.2,1,1,1,ファール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,6,チェンジアップ,ボール,2,3,133.3,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Stuart Fairchild,7,チェンジアップ,ストライク（空振り）,3,3,133.6,1,1,0,ストライク
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,An-Ko Lin,1,スライダー,ボール,0,1,133.9,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,An-Ko Lin,2,スライダー,ストライク（見逃し）,1,1,131.8,1,0,0,ストライク
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,An-Ko Lin,3,直球,インプレー,1,1,140.7,1,1,1,インプレー
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Chieh-Hsien Chen,1,スライダー,ボール,0,1,134.9,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Chieh-Hsien Chen,2,直球,ボール,0,2,140.2,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Chieh-Hsien Chen,3,スライダー,ボール,0,3,134.5,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Chieh-Hsien Chen,4,スライダー,ストライク（見逃し）,1,3,131.8,1,0,0,ストライク
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Chieh-Hsien Chen,5,直球,ボール,1,4,140.5,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Yu Chang,1,チェンジアップ,ボール,0,1,130.5,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Chinese Taipei,Australia,Alex Wells,Yu Chang,2,直球,インプレー,0,1,140.8,1,1,1,インプレー
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,1,直球,ボール,0,1,151.0,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,2,直球,ストライク（空振り）,1,1,151.1,1,1,0,ストライク
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,3,直球,ボール,1,2,153.5,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Travis Bazzana,4,カーブ,インプレー,1,2,125.9,1,1,1,インプレー
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Curtis Mead,1,直球,ストライク（空振り）,1,0,152.1,1,1,0,ストライク
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Curtis Mead,2,直球,ファール,2,0,153.5,1,1,1,ファール
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Curtis Mead,3,チェンジアップ,ボール,2,1,133.6,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Curtis Mead,4,直球,死球,2,1,153.0,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Aaron Whitefield,1,直球,ストライク（見逃し）,1,0,150.6,1,0,0,ストライク
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Aaron Whitefield,2,スライダー,ボール,1,1,133.7,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Aaron Whitefield,3,カットボール,ファール,2,1,140.5,1,1,1,ファール
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Aaron Whitefield,4,チェンジアップ,インプレー,2,1,129.9,1,1,1,インプレー
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,1,チェンジアップ,ボール,0,1,132.1,0,0,0,ボール
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,2,チェンジアップ,ストライク（見逃し）,1,1,133.4,1,0,0,ストライク
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,3,チェンジアップ,ストライク（空振り）,2,1,133.9,1,1,0,ストライク
788120,2026-03-05,Pool C,C,1,Australia,Chinese Taipei,Jo-Hsi Hsu,Alex Hall,4,チェンジアップ,ストライク（空振り）,3,1,136.0,1,1,0,ストライク
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Nien-Ting Wu,1,カーブ,ストライク（見逃し）,1,0,114.1,1,0,0,ストライク
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Nien-Ting Wu,2,スライダー,ストライク（見逃し）,2,0,130.7,1,0,0,ストライク
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Nien-Ting Wu,3,直球,インプレー,2,0,137.4,1,1,1,インプレー
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Kun-Yu Chiang,1,直球,ボール,0,1,140.2,0,0,0,ボール
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Kun-Yu Chiang,2,チェンジアップ,ストライク（見逃し）,1,1,132.6,1,0,0,ストライク
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Kun-Yu Chiang,3,チェンジアップ,ストライク（空振り）,2,1,132.8,1,1,0,ストライク
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Kun-Yu Chiang,4,チェンジアップ,ボール,2,2,133.3,0,0,0,ボール
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Kun-Yu Chiang,5,直球,ボール,2,3,141.0,0,0,0,ボール
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Kun-Yu Chiang,6,チェンジアップ,ストライク（空振り）,3,3,132.0,1,1,0,ストライク
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Tzu-Wei Lin,1,直球,ボール,0,1,140.3,0,0,0,ボール
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Tzu-Wei Lin,2,スライダー,ストライク（見逃し）,1,1,132.4,1,0,0,ストライク
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Tzu-Wei Lin,3,スライダー,ストライク（空振り）,2,1,131.5,1,1,0,ストライク
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Tzu-Wei Lin,4,スライダー,ボール,2,2,132.6,0,0,0,ボール
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Tzu-Wei Lin,5,直球,ファール,2,2,141.3,1,1,1,ファール
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Tzu-Wei Lin,6,スライダー,ボール,2,3,133.4,0,0,0,ボール
788120,2026-03-05,Pool C,C,2,Chinese Taipei,Australia,Alex Wells,Tzu-Wei Lin,7,スライダー,ストライク（空振り）,3,3,131.6,1,1,0,ストライク
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Jarryd Dale,1,カーブ,ストライク（見逃し）,1,0,122.8,1,0,0,ストライク
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Jarryd Dale,2,カットボール,インプレー,1,0,139.7,1,1,1,インプレー
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Rixon Wingrove,1,チェンジアップ,ストライク（空振り）,1,0,135.2,1,1,0,ストライク
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Rixon Wingrove,2,チェンジアップ,ボール,1,1,136.5,0,0,0,ボール
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Rixon Wingrove,3,チェンジアップ,ストライク（空振り）,2,1,136.6,1,1,0,ストライク
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Rixon Wingrove,4,チェンジアップ,ファール,2,1,137.4,1,1,1,ファール
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Rixon Wingrove,5,直球,ファール,2,1,152.7,1,1,1,ファール
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Rixon Wingrove,6,チェンジアップ,インプレー,2,1,136.6,1,1,1,インプレー
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Robbie Perkins,1,直球,ストライク（空振り）,1,0,151.8,1,1,0,ストライク
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Robbie Perkins,2,直球,ストライク（空振り）,2,0,151.8,1,1,0,ストライク
788120,2026-03-05,Pool C,C,2,Australia,Chinese Taipei,Jo-Hsi Hsu,Robbie Perkins,3,チェンジアップ,ストライク（空振り）,3,0,135.8,1,1,0,ストライク
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Shao-Hung Chiang,1,直球,ストライク（見逃し）,1,0,140.2,1,0,0,ストライク
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Shao-Hung Chiang,2,チェンジアップ,ストライク（見逃し）,2,0,132.1,1,0,0,ストライク
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Shao-Hung Chiang,3,チェンジアップ,ストライク（空振り）,3,0,134.1,1,1,0,ストライク
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Chen-Wei Chen,1,スライダー,ストライク（見逃し）,1,0,131.6,1,0,0,ストライク
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Chen-Wei Chen,2,カーブ,ストライク（空振り）,2,0,115.9,1,1,0,ストライク
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Chen-Wei Chen,3,直球,ボール,2,1,139.9,0,0,0,ボール
788120,2026-03-05,Pool C,C,3,Chinese Taipei,Australia,Alex Wells,Chen-Wei Chen,4,スライダー,ストライク（空振り）,3,1,131.3,1,1,0,ストライク
