試合ID,イニング,攻撃チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）
788120,1,Chinese Taipei,Alex Wells,Stuart Fairchild,1,直球,ボール,0,1,137.4
788120,1,Chinese Taipei,Alex Wells,Stuart Fairchild,2,直球,ファール,1,1,139.5
788120,1,Chinese Taipei,Alex Wells,Stuart Fairchild,3,チェンジアップ,ストライク（空振り）,2,1,130.7
788120,1,Chinese Taipei,Alex Wells,Stuart Fairchild,4,チェンジアップ,ボール,2,2,132.6
788120,1,Chinese Taipei,Alex Wells,Stuart Fairchild,5,直球,ファール,2,2,139.2
788120,1,Chinese Taipei,Alex Wells,Stuart Fairchild,6,チェンジアップ,ボール,2,3,133.3
788120,1,Chinese Taipei,Alex Wells,Stuart Fairchild,7,チェンジアップ,ストライク（空振り）,3,3,133.6
788120,1,Chinese Taipei,Alex Wells,An-Ko Lin,1,スライダー,ボール,0,1,133.9
788120,1,Chinese Taipei,Alex Wells,An-Ko Lin,2,スライダー,ストライク（見逃し）,1,1,131.8
788120,1,Chinese Taipei,Alex Wells,An-Ko Lin,3,直球,インプレー,1,1,140.7
788120,1,Chinese Taipei,Alex Wells,Chieh-Hsien Chen,1,スライダー,ボール,0,1,134.9
788120,1,Chinese Taipei,Alex Wells,Chieh-Hsien Chen,2,直球,ボール,0,2,140.2
788120,1,Chinese Taipei,Alex Wells,Chieh-Hsien Chen,3,スライダー,ボール,0,3,134.5
788120,1,Chinese Taipei,Alex Wells,Chieh-Hsien Chen,4,スライダー,ストライク（見逃し）,1,3,131.8
788120,1,Chinese Taipei,Alex Wells,Chieh-Hsien Chen,5,直球,ボール,1,4,140.5
788120,1,Chinese Taipei,Alex Wells,Yu Chang,1,チェンジアップ,ボール,0,1,130.5
788120,1,Chinese Taipei,Alex Wells,Yu Chang,2,直球,インプレー,0,1,140.8
788120,1,Australia,Jo-Hsi Hsu,Travis Bazzana,1,直球,ボール,0,1,151.0
788120,1,Australia,Jo-Hsi Hsu,Travis Bazzana,2,直球,ストライク（空振り）,1,1,151.1
788120,1,Australia,Jo-Hsi Hsu,Travis Bazzana,3,直球,ボール,1,2,153.5
788120,1,Australia,Jo-Hsi Hsu,Travis Bazzana,4,カーブ,インプレー,1,2,125.9
788120,1,Australia,Jo-Hsi Hsu,Curtis Mead,1,直球,ストライク（空振り）,1,0,152.1
788120,1,Australia,Jo-Hsi Hsu,Curtis Mead,2,直球,ファール,2,0,153.5
788120,1,Australia,Jo-Hsi Hsu,Curtis Mead,3,チェンジアップ,ボール,2,1,133.6
788120,1,Australia,Jo-Hsi Hsu,Curtis Mead,4,直球,死球,2,1,153.0
788120,1,Australia,Jo-Hsi Hsu,Aaron Whitefield,1,直球,ストライク（見逃し）,1,0,150.6
788120,1,Australia,Jo-Hsi Hsu,Aaron Whitefield,2,スライダー,ボール,1,1,133.7
788120,1,Australia,Jo-Hsi Hsu,Aaron Whitefield,3,カットボール,ファール,2,1,140.5
